         filenames tabloid non_tabloid
1   2183808309.txt       1           2
2   3814465425.txt       0           2
3   1925279945.txt       0           2
4   3734025271.txt       1           1
5   2336577417.txt       0           3
6   4947209925.txt       3           0
7   5695680283.txt       0           1
8   4792085147.txt       0           1
9   4781828169.txt       0           2
10  4504246362.txt       0           2
11  3259914714.txt       1           1
12  3976393772.txt       2           0
13  2274291443.txt       0           3
14  4508324632.txt       0           3
15  4119764154.txt       0           3
16  4786590096.txt       0           1
17  4832971950.txt       0           2
18  4887854710.txt       1           0
19  3533522332.txt       0           1
20  5393864985.txt       2           1
21  5843894216.txt       0           1
22  3096416130.txt       1           0
23  4310119873.txt       0           1
24  5095433942.txt       0           3
25  5690529259.txt       0           2
26  2364235107.txt       3           2
27  2416142839.txt       5           0
28  4705639661.txt       0           1
29  4802982543.txt       2           0
30  5518698261.txt       1           0
31  3622996067.txt       0           5
32  4594224559.txt       0           2
33  4409609238.txt       0           3
34  2663949397.txt       2           2
35  3739929759.txt       2           1
36  2338981861.txt       0           1
37  2421816207.txt       2           0
38  3769454929.txt       0           3
39  3198334700.txt       0           1
40  2471450702.txt       0           3
41  2414106700.txt       1           0
42  2856999007.txt       0           1
43  2827914259.txt       2           1
44  4529982836.txt       3           1
45  2253526747.txt       1           1
46  2470634331.txt       1           3
47  2460884815.txt       0           3
48  4748660891.txt       0           1
49  3670130225.txt       0           1
50  3197541338.txt       0           1
51  4183266437.txt       0           2
52  5055014213.txt       0           1
53  3913609079.txt       0           1
54  2860955973.txt       1           3
55  2500516658.txt       0           2
56  5918925780.txt       0           2
57  3968966542.txt       1           2
58  4757475162.txt       0           2
59  2277596918.txt       0           1
60  3961600748.txt       1           1
61  4431510690.txt       0           1
62  6036975470.txt       1           0
63  4974772259.txt       1           1
64  2396668896.txt       1           1
65  2115971452.txt       1           0
66  3097896386.txt       1           0
67  5546331647.txt       1           1
68  4510358957.txt       0           2
69  6136600014.txt       1           3
70  4992493245.txt       0           1
71  5344104877.txt       0           3
72  4397177210.txt       2           1
73  1871050347.txt       0           2
74  3413464681.txt       0           2
75  2264152622.txt       2           0
76  2302049871.txt       2           0
77  3173666430.txt       1           1
